,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1383,itarema,-2.92,-39.92,78.87,83,0,14.0,BR,2020-10-25 03:10:14,clear sky
1384,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1385,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1386,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:16:16,scattered clouds
1387,ilulissat,69.22,-51.1,17.6,61,3,5.82,GL,2020-10-25 03:17:13,clear sky
1388,seybaplaya,19.65,-90.67,79.56,82,62,11.65,MX,2020-10-25 03:20:25,broken clouds
1389,comodoro rivadavia,-45.87,-67.5,60.8,72,0,2.24,AR,2020-10-25 03:20:25,clear sky
1390,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:18:11,scattered clouds
1391,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1392,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:17:45,clear sky
1393,namatanai,-3.67,152.43,84.2,68,33,4.81,PG,2020-10-25 03:13:00,light rain
1394,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1395,iaciara,-14.1,-46.63,70.21,91,94,1.34,BR,2020-10-25 03:20:28,overcast clouds
1396,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1397,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1398,taltal,-25.4,-70.48,57.78,73,100,3.58,CL,2020-10-25 03:15:15,overcast clouds
1399,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1400,kununurra,-15.77,128.73,98.6,37,43,6.93,AU,2020-10-25 03:20:30,scattered clouds
1401,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1402,constitucion,-35.33,-72.42,52.25,87,84,9.42,CL,2020-10-25 03:10:54,broken clouds
1403,lyubech,51.7,30.66,44.87,97,0,6.26,UA,2020-10-25 03:20:32,clear sky
1404,mahanoro,-19.9,48.8,69.53,80,25,4.03,MG,2020-10-25 03:20:32,scattered clouds
1405,kaseda,31.42,130.32,68.0,52,0,3.36,JP,2020-10-25 03:20:32,clear sky
1406,bathsheba,13.22,-59.52,82.4,74,40,24.16,BB,2020-10-25 03:17:57,scattered clouds
1407,sangar,63.92,127.47,19.2,94,3,3.87,RU,2020-10-25 03:20:34,clear sky
1408,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1409,huangchuan,32.13,115.04,61.23,50,99,2.01,CN,2020-10-25 03:20:35,overcast clouds
1410,ceres,37.59,-120.96,64.4,68,1,11.41,US,2020-10-25 03:20:21,clear sky
1411,pandan,14.05,124.17,82.53,83,99,18.77,PH,2020-10-25 03:20:35,light rain
1412,guerrero negro,27.98,-114.06,66.56,84,0,14.18,MX,2020-10-25 03:12:07,clear sky
1413,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1414,knysna,-34.04,23.05,60.8,100,90,6.93,ZA,2020-10-25 03:20:37,light intensity drizzle
1415,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1416,pangoa,-12.12,-73.0,73.56,73,62,2.98,PE,2020-10-25 03:20:37,broken clouds
1417,stade,53.6,9.48,57.2,76,100,10.29,DE,2020-10-25 03:20:38,overcast clouds
1418,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1419,torbay,47.67,-52.73,51.01,100,90,14.99,CA,2020-10-25 03:20:20,moderate rain
1420,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1421,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1422,san vicente,-26.62,-54.13,61.43,97,0,2.44,AR,2020-10-25 03:16:55,clear sky
1423,imbituba,-28.24,-48.67,73.4,83,75,4.7,BR,2020-10-25 03:19:44,light rain
1424,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:20:41,scattered clouds
1425,cherskiy,68.75,161.3,17.08,95,21,4.59,RU,2020-10-25 03:20:01,few clouds
1426,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1427,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1428,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
1429,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:19:55,overcast clouds
1430,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
1431,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1432,adrar,20.5,-10.07,84.27,14,89,5.28,MR,2020-10-25 03:19:39,overcast clouds
1433,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1434,seoul,37.57,126.98,60.8,51,1,5.84,KR,2020-10-25 03:11:01,clear sky
1435,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:07:18,mist
1436,balad,34.02,44.15,61.81,34,0,1.86,IQ,2020-10-25 03:20:46,clear sky
1437,dharchula,29.85,80.53,68.7,23,0,1.16,IN,2020-10-25 03:20:47,clear sky
1438,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:20:41,drizzle
1439,aklavik,68.22,-135.01,24.8,73,75,4.7,CA,2020-10-25 03:20:48,broken clouds
1440,puerto ayacucho,5.66,-67.62,75.97,87,90,3.87,VE,2020-10-25 03:18:21,light rain
1441,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1442,hailey,43.52,-114.32,39.2,48,5,6.93,US,2020-10-25 03:20:49,clear sky
1443,tevaitoa,-16.78,-151.5,80.31,73,99,8.75,PF,2020-10-25 03:20:50,light rain
1444,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:20:50,mist
1445,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
1446,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1447,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1448,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1449,geraldton,-28.77,114.6,95.0,13,0,17.22,AU,2020-10-25 03:20:54,clear sky
1450,rio gallegos,-51.62,-69.22,44.6,93,40,2.24,AR,2020-10-25 03:12:53,scattered clouds
1451,lixourion,38.2,20.43,64.31,81,99,1.9,GR,2020-10-25 03:20:55,overcast clouds
1452,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:20:41,scattered clouds
1453,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1454,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1455,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:17:46,overcast clouds
1456,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:18:27,overcast clouds
1457,east london,-33.02,27.91,66.2,93,90,3.36,ZA,2020-10-25 03:19:46,overcast clouds
1458,porto walter,-8.27,-72.74,77.92,71,90,3.06,BR,2020-10-25 03:20:58,overcast clouds
1459,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:20:41,drizzle
1460,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
1461,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:18:11,scattered clouds
1462,nador,35.17,-2.93,64.4,52,0,3.36,MA,2020-10-25 03:14:23,clear sky
1463,finschhafen,-6.6,147.87,83.64,76,24,6.76,PG,2020-10-25 03:21:00,light rain
1464,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1465,new norfolk,-42.78,147.06,59.0,45,73,1.99,AU,2020-10-25 03:17:44,broken clouds
1466,constitucion,-35.33,-72.42,52.25,87,84,9.42,CL,2020-10-25 03:17:52,broken clouds
1467,qandala,11.47,49.87,78.42,36,100,6.98,SO,2020-10-25 03:21:02,overcast clouds
1468,saku,36.22,138.48,55.0,42,0,7.58,JP,2020-10-25 03:21:02,clear sky
1469,saldanha,-33.01,17.94,60.8,77,0,2.24,ZA,2020-10-25 03:21:03,clear sky
1470,jalu,29.03,21.55,61.05,80,0,6.24,LY,2020-10-25 03:21:03,clear sky
1471,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1472,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1473,namibe,-15.2,12.15,67.46,82,78,5.08,AO,2020-10-25 03:21:05,broken clouds
1474,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:17:45,clear sky
1475,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1476,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:20:41,scattered clouds
1477,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:12:01,scattered clouds
1478,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:17:57,scattered clouds
1479,husavik,66.04,-17.34,41.0,80,90,19.46,IS,2020-10-25 03:14:28,light intensity drizzle
1480,noumea,-22.28,166.46,91.4,46,20,12.75,NC,2020-10-25 03:21:08,few clouds
1481,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:21:08,light rain
1482,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1483,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1484,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1485,odweyne,9.41,45.06,68.59,24,2,7.52,SO,2020-10-25 03:17:01,clear sky
1486,dickinson,29.46,-95.05,68.0,72,75,4.99,US,2020-10-25 03:21:10,broken clouds
1487,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:19:55,overcast clouds
1488,omboue,-1.57,9.26,76.55,86,100,7.56,GA,2020-10-25 03:18:00,overcast clouds
1489,claremore,36.31,-95.62,46.0,77,90,4.76,US,2020-10-25 03:21:12,overcast clouds
1490,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1491,kahului,20.89,-156.47,89.6,55,40,17.22,US,2020-10-25 03:18:13,scattered clouds
1492,socorro,31.65,-106.3,73.4,27,20,5.91,US,2020-10-25 03:21:13,few clouds
1493,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:18:01,moderate rain
1494,mitsamiouli,-11.38,43.28,78.82,75,1,15.68,KM,2020-10-25 03:21:14,clear sky
1495,veraval,20.9,70.37,82.08,57,27,4.65,IN,2020-10-25 03:21:15,scattered clouds
1496,pevek,69.7,170.31,28.42,90,0,16.73,RU,2020-10-25 03:20:19,clear sky
1497,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1498,aasiaat,68.71,-52.87,14.67,94,87,11.07,GL,2020-10-25 03:21:16,overcast clouds
1499,mishkino,55.34,63.92,39.79,93,96,11.9,RU,2020-10-25 03:21:16,overcast clouds
1500,talnakh,69.49,88.4,14.0,92,75,11.18,RU,2020-10-25 03:18:09,light snow
1501,honningsvag,70.98,25.97,38.93,79,100,13.42,NO,2020-10-25 03:21:17,overcast clouds
1502,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1503,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1504,shahreza,32.03,51.88,40.84,67,0,2.82,IR,2020-10-25 03:21:19,clear sky
1505,longyearbyen,78.22,15.64,21.2,85,75,2.17,SJ,2020-10-25 03:15:19,light snow
1506,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1507,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:21:08,light rain
1508,centralina,-18.58,-49.2,73.33,83,64,6.42,BR,2020-10-25 03:21:20,light rain
1509,alice springs,-23.7,133.88,71.6,28,3,11.41,AU,2020-10-25 03:18:06,clear sky
1510,tiksi,71.69,128.87,10.17,91,100,27.58,RU,2020-10-25 03:19:36,overcast clouds
1511,ondo,7.1,4.83,71.26,99,85,1.01,NG,2020-10-25 03:21:21,overcast clouds
1512,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1513,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1514,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:18:39,broken clouds
1515,letlhakane,-21.42,25.58,72.81,38,0,8.77,BW,2020-10-25 03:21:23,clear sky
1516,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:07:29,broken clouds
1517,lodwar,3.12,35.6,82.29,54,0,17.16,KE,2020-10-25 03:21:05,clear sky
1518,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1519,barrow,71.29,-156.79,30.2,86,90,17.22,US,2020-10-25 03:15:21,mist
1520,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1521,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:20:41,drizzle
1522,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1523,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1524,lardos,36.09,28.02,71.6,88,0,10.29,GR,2020-10-25 03:21:27,clear sky
1525,bosaso,11.28,49.18,77.41,49,78,5.68,SO,2020-10-25 03:16:50,broken clouds
1526,hasaki,35.73,140.83,70.0,39,20,6.93,JP,2020-10-25 03:21:28,few clouds
1527,asau,46.43,26.4,52.0,98,100,2.57,RO,2020-10-25 03:18:55,light rain
1528,patnanungan,14.78,122.18,81.55,83,100,20.38,PH,2020-10-25 03:21:28,moderate rain
1529,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1530,kruisfontein,-34.0,24.73,59.0,92,0,6.87,ZA,2020-10-25 03:21:29,clear sky
1531,omsukchan,62.53,155.8,33.91,88,99,0.4,RU,2020-10-25 03:21:30,overcast clouds
1532,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1533,minab,27.15,57.08,71.6,22,0,6.93,IR,2020-10-25 03:21:01,clear sky
1534,atar,20.52,-13.05,84.88,25,50,9.48,MR,2020-10-25 03:14:17,scattered clouds
1535,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1536,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1537,cap malheureux,-19.98,57.61,72.0,82,58,5.01,MU,2020-10-25 03:21:32,light rain
1538,port blair,11.67,92.75,84.6,69,76,1.16,IN,2020-10-25 03:16:15,moderate rain
1539,san jose,37.34,-121.89,62.6,72,75,10.29,US,2020-10-25 03:18:31,broken clouds
1540,saint-joseph,-21.37,55.62,73.4,43,0,5.82,RE,2020-10-25 03:15:36,clear sky
1541,laguna,38.42,-121.42,61.0,63,1,4.7,US,2020-10-25 03:20:57,clear sky
1542,kulhudhuffushi,6.62,73.07,82.78,73,77,10.8,MV,2020-10-25 03:18:35,broken clouds
1543,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1544,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:14:27,broken clouds
1545,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1546,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:17:45,clear sky
1547,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1548,conceicao do araguaia,-8.26,-49.26,73.26,92,100,6.38,BR,2020-10-25 03:18:37,moderate rain
1549,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1550,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:15:10,scattered clouds
1551,benghazi,32.12,20.07,69.73,66,0,7.09,LY,2020-10-25 03:16:37,clear sky
1552,sitka,57.05,-135.33,37.4,55,90,3.36,US,2020-10-25 03:21:39,overcast clouds
1553,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1554,kichera,55.94,110.1,38.3,71,100,3.67,RU,2020-10-25 03:21:39,overcast clouds
1555,sakakah,29.97,40.21,62.6,21,0,4.7,SA,2020-10-25 03:21:40,clear sky
1556,las palmas,28.42,-14.01,69.8,73,20,18.34,ES,2020-10-25 03:21:40,few clouds
1557,iqaluit,63.75,-68.51,21.2,79,75,3.36,CA,2020-10-25 03:14:35,broken clouds
1558,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1559,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1560,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1561,narasannapeta,18.42,84.05,80.01,66,75,5.82,IN,2020-10-25 03:21:43,broken clouds
1562,thompson,55.74,-97.86,21.2,92,75,5.82,CA,2020-10-25 03:21:44,light snow
1563,avarua,-21.21,-159.78,75.2,73,48,14.99,CK,2020-10-25 03:20:41,scattered clouds
1564,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1565,kuusankoski,60.91,26.62,30.2,100,0,3.36,FI,2020-10-25 03:21:45,clear sky
1566,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:14:41,light rain
1567,klyuchi,52.27,79.17,33.58,73,99,17.83,RU,2020-10-25 03:21:46,overcast clouds
1568,kharp,66.8,65.81,11.28,93,97,6.73,RU,2020-10-25 03:21:46,overcast clouds
1569,san rafael,-34.62,-68.33,63.86,76,18,9.51,AR,2020-10-25 03:10:32,light rain
1570,fortuna,40.6,-124.16,51.01,93,90,8.05,US,2020-10-25 03:21:07,overcast clouds
1571,bandarbeyla,9.49,50.81,75.63,76,67,3.27,SO,2020-10-25 03:14:19,broken clouds
1572,kholbon,51.88,116.25,39.04,70,89,0.47,RU,2020-10-25 03:21:48,overcast clouds
1573,namatanai,-3.67,152.43,84.2,68,33,4.81,PG,2020-10-25 03:13:00,light rain
1574,hermanus,-34.42,19.23,60.01,85,56,10.33,ZA,2020-10-25 03:19:15,broken clouds
1575,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1576,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:16:52,scattered clouds
1577,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1578,sao gabriel da cachoeira,-0.13,-67.09,73.72,92,10,0.74,BR,2020-10-25 03:21:50,clear sky
1579,portland,45.52,-122.68,46.0,56,86,3.0,US,2020-10-25 03:19:50,overcast clouds
1580,talnakh,69.49,88.4,14.0,92,75,11.18,RU,2020-10-25 03:18:09,light snow
1581,adrar,20.5,-10.07,84.27,14,89,5.28,MR,2020-10-25 03:19:39,overcast clouds
1582,mahajanga,-15.72,46.32,77.0,65,40,8.05,MG,2020-10-25 03:21:53,scattered clouds
1583,nyurba,63.28,118.33,26.49,96,90,4.34,RU,2020-10-25 03:21:53,overcast clouds
1584,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1585,the pas,53.83,-101.25,24.8,53,90,11.41,CA,2020-10-25 03:12:48,overcast clouds
1586,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1587,srednekolymsk,67.45,153.68,18.41,96,0,5.17,RU,2020-10-25 03:21:55,clear sky
1588,banda aceh,5.56,95.32,76.35,84,100,5.19,ID,2020-10-25 03:21:55,light rain
1589,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1590,axim,4.87,-2.24,77.4,87,59,7.76,GH,2020-10-25 03:16:14,broken clouds
1591,atar,20.52,-13.05,84.88,25,50,9.48,MR,2020-10-25 03:14:17,scattered clouds
1592,korla,41.76,86.15,51.96,41,0,13.06,CN,2020-10-25 03:21:57,clear sky
1593,zmeinogorsk,51.16,82.19,27.99,87,98,14.7,RU,2020-10-25 03:21:58,overcast clouds
1594,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1595,cape town,-33.93,18.42,60.01,82,40,2.24,ZA,2020-10-25 03:18:08,scattered clouds
1596,port-gentil,-0.72,8.78,78.28,84,100,13.71,GA,2020-10-25 03:21:59,overcast clouds
1597,kutum,14.2,24.67,67.93,28,52,12.12,SD,2020-10-25 03:22:00,broken clouds
1598,sao filipe,14.9,-24.5,81.27,71,100,4.88,CV,2020-10-25 03:21:09,overcast clouds
1599,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1600,sabang,5.89,95.32,76.33,87,100,8.99,ID,2020-10-25 03:22:01,light rain
1601,gumdag,39.21,54.59,55.83,39,0,14.07,TM,2020-10-25 03:22:02,clear sky
1602,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1603,vardo,70.37,31.11,39.09,74,100,18.1,NO,2020-10-25 03:17:35,overcast clouds
1604,minot,48.23,-101.3,21.2,73,90,8.05,US,2020-10-25 03:22:03,overcast clouds
1605,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1606,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:14:30,scattered clouds
1607,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1608,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:19:55,overcast clouds
1609,diego de almagro,-26.37,-70.05,52.7,58,82,1.1,CL,2020-10-25 03:22:06,broken clouds
1610,kupang,-10.17,123.58,91.4,63,20,11.41,ID,2020-10-25 03:21:51,few clouds
1611,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:18:11,scattered clouds
1612,pasinler,39.98,41.68,24.8,85,0,2.24,TR,2020-10-25 03:22:07,clear sky
1613,fortuna,40.6,-124.16,51.01,93,90,8.05,US,2020-10-25 03:21:07,overcast clouds
1614,illapel,-31.63,-71.17,50.45,74,1,2.24,CL,2020-10-25 03:22:08,clear sky
1615,canarana,-11.68,-41.77,71.26,75,87,7.49,BR,2020-10-25 03:22:08,overcast clouds
1616,viedma,-40.81,-63.0,64.99,78,67,10.63,AR,2020-10-25 03:22:09,light rain
1617,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:18:18,broken clouds
1618,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1619,airai,-8.93,125.41,81.3,47,73,2.21,TL,2020-10-25 03:22:01,broken clouds
1620,kovur,14.48,79.98,84.11,66,76,5.41,IN,2020-10-25 03:22:10,broken clouds
1621,quatre cocos,-20.21,57.76,72.0,83,75,11.41,MU,2020-10-25 03:22:11,shower rain
1622,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1623,esperance,-33.87,121.9,66.2,52,0,12.75,AU,2020-10-25 03:22:12,clear sky
1624,faya,18.39,42.45,55.4,25,0,1.72,SA,2020-10-25 03:22:13,clear sky
1625,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:17:45,clear sky
1626,petropavlovsk-kamchatskiy,53.05,158.65,44.6,75,90,17.9,RU,2020-10-25 03:16:31,light intensity shower rain
1627,bluff,-46.6,168.33,57.99,89,95,14.0,NZ,2020-10-25 03:18:56,light rain
1628,kruisfontein,-34.0,24.73,59.0,92,0,6.87,ZA,2020-10-25 03:21:29,clear sky
1629,ilulissat,69.22,-51.1,17.6,61,3,5.82,GL,2020-10-25 03:17:13,clear sky
1630,east london,-33.02,27.91,66.2,93,90,3.36,ZA,2020-10-25 03:19:46,overcast clouds
1631,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:21:08,light rain
1632,albany,42.6,-73.97,46.0,68,61,1.99,US,2020-10-25 03:17:11,broken clouds
1633,okha,53.57,142.95,45.82,91,73,7.92,RU,2020-10-25 03:22:05,broken clouds
1634,karlivka,49.46,35.13,50.54,93,63,9.28,UA,2020-10-25 03:22:23,broken clouds
1635,qandala,11.47,49.87,78.42,36,100,6.98,SO,2020-10-25 03:21:02,overcast clouds
1636,isabela,6.71,121.97,77.94,87,100,10.25,PH,2020-10-25 03:22:24,light rain
1637,dikson,73.51,80.55,21.87,92,38,6.58,RU,2020-10-25 03:17:48,scattered clouds
1638,mataura,-46.19,168.86,57.99,89,93,14.0,NZ,2020-10-25 03:19:14,overcast clouds
1639,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1640,xinmin,41.99,122.83,59.0,47,68,4.47,CN,2020-10-25 03:22:25,broken clouds
1641,sitka,57.05,-135.33,37.4,55,90,3.36,US,2020-10-25 03:21:39,overcast clouds
1642,nikolskoye,59.7,30.79,39.2,86,90,4.47,RU,2020-10-25 03:21:08,light rain
1643,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:20:56,light rain
1644,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
1645,tinskoy,56.15,96.92,30.0,91,96,10.98,RU,2020-10-25 03:22:27,overcast clouds
1646,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:14:18,broken clouds
1647,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:18:20,light intensity drizzle
1648,tuatapere,-46.13,167.68,57.99,90,100,11.01,NZ,2020-10-25 03:21:34,light rain
1649,vostok,46.49,135.88,30.9,100,100,4.88,RU,2020-10-25 03:22:29,overcast clouds
1650,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:18:33,overcast clouds
1651,atherton,53.52,-2.49,46.0,91,0,4.0,GB,2020-10-25 03:22:30,clear sky
1652,tuktoyaktuk,69.45,-133.04,24.8,85,75,23.04,CA,2020-10-25 03:18:16,broken clouds
1653,busselton,-33.65,115.33,78.01,43,74,5.01,AU,2020-10-25 03:18:15,broken clouds
1654,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:18:22,overcast clouds
