,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1387,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:28:54,overcast clouds
1388,poeni,46.92,22.9,50.0,87,89,5.82,RO,2020-10-24 08:28:54,mist
1389,qeshm,26.96,56.27,93.2,14,0,11.41,IR,2020-10-24 08:28:55,clear sky
1390,bluff,-46.6,168.33,63.0,61,100,5.99,NZ,2020-10-24 08:28:55,overcast clouds
1391,paamiut,61.99,-49.67,32.61,88,2,26.02,GL,2020-10-24 08:28:07,clear sky
1392,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1393,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
1394,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1395,namibe,-15.2,12.15,69.8,88,90,7.38,AO,2020-10-24 08:19:49,overcast clouds
1396,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1397,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1398,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1399,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
1400,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1401,sobolevo,54.43,31.9,49.1,84,97,6.13,RU,2020-10-24 08:29:00,overcast clouds
1402,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1403,grindavik,63.84,-22.43,41.0,86,0,14.99,IS,2020-10-24 08:25:25,clear sky
1404,derzhavinsk,51.1,66.32,37.56,68,100,17.74,KZ,2020-10-24 08:29:01,overcast clouds
1405,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:29:02,overcast clouds
1406,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
1407,sao joao da barra,-21.64,-41.05,72.64,82,99,12.53,BR,2020-10-24 08:19:56,overcast clouds
1408,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1409,qaqortoq,60.72,-46.03,28.4,74,90,3.36,GL,2020-10-24 08:28:09,overcast clouds
1410,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
1411,kasongo-lunda,-6.47,16.82,77.27,82,100,1.1,CD,2020-10-24 08:29:04,light rain
1412,touros,-5.2,-35.46,75.2,94,40,3.36,BR,2020-10-24 08:29:04,shower rain
1413,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1414,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1415,cody,44.53,-109.06,24.01,85,75,3.36,US,2020-10-24 08:29:06,broken clouds
1416,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
1417,coahuayana,18.73,-103.68,79.99,88,95,0.89,MX,2020-10-24 08:21:26,light rain
1418,severo-kurilsk,50.68,156.12,44.87,88,100,42.55,RU,2020-10-24 08:20:27,moderate rain
1419,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1420,georgetown,5.41,100.34,86.0,79,20,12.75,MY,2020-10-24 08:27:30,few clouds
1421,xianyang,34.34,108.7,68.0,45,15,11.18,CN,2020-10-24 08:29:09,few clouds
1422,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1423,bud,39.45,-86.18,46.0,75,90,8.05,US,2020-10-24 08:29:10,overcast clouds
1424,kapit,2.02,112.93,88.74,52,100,3.11,MY,2020-10-24 08:29:10,overcast clouds
1425,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1426,avallon,47.48,3.9,51.71,88,18,12.12,FR,2020-10-24 08:29:11,few clouds
1427,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1428,quatre cocos,-20.21,57.76,80.6,54,75,13.87,MU,2020-10-24 08:20:16,broken clouds
1429,half moon bay,37.46,-122.43,57.2,82,1,0.36,US,2020-10-24 08:29:12,clear sky
1430,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:29:00,overcast clouds
1431,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:29:13,overcast clouds
1432,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1433,stranda,62.31,6.94,39.0,78,98,4.0,NO,2020-10-24 08:29:14,overcast clouds
1434,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1435,nanakuli,21.39,-158.15,75.2,88,1,3.36,US,2020-10-24 08:29:15,clear sky
1436,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
1437,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1438,bathsheba,13.22,-59.52,82.4,74,40,21.92,BB,2020-10-24 08:19:21,scattered clouds
1439,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:28:36,mist
1440,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1441,new norfolk,-42.78,147.06,52.0,62,88,1.01,AU,2020-10-24 08:29:17,light rain
1442,albert,50.0,2.65,54.0,93,75,14.99,FR,2020-10-24 08:29:18,broken clouds
1443,abu dhabi,24.47,54.37,95.0,37,0,5.82,AE,2020-10-24 08:29:18,clear sky
1444,vestmannaeyjar,63.44,-20.27,43.77,69,100,18.57,IS,2020-10-24 08:24:49,overcast clouds
1445,praxedis guerrero,31.37,-106.02,54.0,46,1,9.78,MX,2020-10-24 08:29:19,clear sky
1446,ambilobe,-13.2,49.05,97.21,23,0,8.41,MG,2020-10-24 08:20:05,clear sky
1447,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:28:44,light snow
1448,najran,17.49,44.13,82.4,14,0,4.7,SA,2020-10-24 08:29:21,clear sky
1449,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1450,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1451,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
1452,pevek,69.7,170.31,25.03,94,0,6.91,RU,2020-10-24 08:21:25,clear sky
1453,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1454,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1455,victoria,22.29,114.16,77.0,53,100,3.0,HK,2020-10-24 08:29:15,overcast clouds
1456,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:28:21,broken clouds
1457,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1458,altea,38.6,-0.05,66.0,50,0,1.99,ES,2020-10-24 08:24:50,clear sky
1459,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1460,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1461,togur,58.36,82.83,31.89,96,100,8.01,RU,2020-10-24 08:29:26,overcast clouds
1462,sai buri,6.7,101.62,86.0,70,40,6.93,TH,2020-10-24 08:29:26,scattered clouds
1463,georgetown,5.41,100.34,86.0,79,20,12.75,MY,2020-10-24 08:27:30,few clouds
1464,zonguldak,41.25,31.83,76.24,31,0,0.89,TR,2020-10-24 08:29:28,clear sky
1465,barinas,8.62,-70.21,73.38,85,100,2.53,VE,2020-10-24 08:28:09,light rain
1466,goderich,43.75,-81.72,45.0,84,100,25.39,CA,2020-10-24 08:29:28,overcast clouds
1467,forssa,60.81,23.62,35.01,93,34,1.99,FI,2020-10-24 08:29:29,scattered clouds
1468,itarema,-2.92,-39.92,78.46,81,7,13.67,BR,2020-10-24 08:27:46,clear sky
1469,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:29:13,overcast clouds
1470,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
1471,viedma,-40.81,-63.0,57.45,88,0,9.53,AR,2020-10-24 08:27:02,clear sky
1472,fukue,32.69,128.84,60.8,59,20,11.41,JP,2020-10-24 08:29:32,few clouds
1473,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1474,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:29:33,broken clouds
1475,sechura,-5.56,-80.82,63.25,80,100,5.35,PE,2020-10-24 08:29:34,overcast clouds
1476,sitka,57.05,-135.33,33.8,50,75,3.36,US,2020-10-24 08:29:34,broken clouds
1477,victoria,22.29,114.16,77.0,53,100,3.0,HK,2020-10-24 08:29:15,overcast clouds
1478,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1479,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:28:42,clear sky
1480,hokitika,-42.72,170.97,55.53,74,1,4.25,NZ,2020-10-24 08:25:29,clear sky
1481,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:28:42,overcast clouds
1482,lazaro cardenas,17.96,-102.2,78.01,89,90,4.99,MX,2020-10-24 08:29:36,overcast clouds
1483,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1484,koppies,-27.24,27.57,86.13,23,0,4.03,ZA,2020-10-24 08:29:38,clear sky
1485,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1486,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1487,bubaque,11.28,-15.83,83.32,77,99,7.58,GW,2020-10-24 08:24:59,overcast clouds
1488,eureka,40.8,-124.16,53.6,76,90,2.59,US,2020-10-24 08:26:51,overcast clouds
1489,constitucion,-35.33,-72.42,48.94,64,0,4.43,CL,2020-10-24 08:25:12,clear sky
1490,the valley,18.22,-63.06,82.0,79,0,8.01,AI,2020-10-24 08:29:40,clear sky
1491,sur,22.57,59.53,84.92,38,0,13.35,OM,2020-10-24 08:23:01,clear sky
1492,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1493,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1494,shobara,34.85,133.02,57.99,47,20,13.87,JP,2020-10-24 08:29:42,few clouds
1495,sioux lookout,50.1,-91.92,26.6,86,90,6.93,CA,2020-10-24 08:24:29,overcast clouds
1496,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:28:33,light rain
1497,umarkot,25.36,69.74,94.41,11,0,7.02,PK,2020-10-24 08:29:43,clear sky
1498,ardabil,38.25,48.29,66.2,34,0,4.7,IR,2020-10-24 08:29:44,clear sky
1499,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1500,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:29:44,light intensity shower rain
1501,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1502,kapaa,22.08,-159.32,75.2,83,40,5.82,US,2020-10-24 08:29:46,scattered clouds
1503,verkhnyaya inta,65.98,60.31,21.78,91,17,11.21,RU,2020-10-24 08:29:46,few clouds
1504,pevek,69.7,170.31,25.03,94,0,6.91,RU,2020-10-24 08:21:25,clear sky
1505,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:28:21,broken clouds
1506,priego de cordoba,37.44,-4.2,60.01,79,0,2.28,ES,2020-10-24 08:29:48,clear sky
1507,geraldton,-28.77,114.6,80.6,39,0,18.34,AU,2020-10-24 08:29:48,clear sky
1508,coquimbo,-29.95,-71.34,53.6,87,0,3.36,CL,2020-10-24 08:20:15,clear sky
1509,botad,22.17,71.67,94.01,21,0,2.06,IN,2020-10-24 08:29:49,clear sky
1510,cidreira,-30.18,-50.21,66.9,92,92,10.04,BR,2020-10-24 08:22:05,overcast clouds
1511,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1512,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:29:33,broken clouds
1513,pierreville,46.07,-72.81,66.0,77,90,24.16,CA,2020-10-24 08:29:51,overcast clouds
1514,palos hills,41.7,-87.82,37.4,69,20,9.17,US,2020-10-24 08:29:52,few clouds
1515,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1516,kapaa,22.08,-159.32,75.2,83,40,5.82,US,2020-10-24 08:29:46,scattered clouds
1517,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:29:53,few clouds
1518,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:29:53,few clouds
1519,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:28:44,scattered clouds
1520,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
1521,alberton,46.82,-64.07,47.71,82,96,17.0,CA,2020-10-24 08:29:55,overcast clouds
1522,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1523,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1524,naze,28.37,129.48,71.6,56,75,11.41,JP,2020-10-24 08:29:56,broken clouds
1525,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1526,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1527,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:28:44,scattered clouds
1528,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1529,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:29:59,clear sky
1530,buraydah,26.33,43.98,82.4,23,0,9.17,SA,2020-10-24 08:29:59,clear sky
1531,margate,51.38,1.39,55.99,82,64,4.0,GB,2020-10-24 08:24:22,broken clouds
1532,perth,-31.93,115.83,86.0,20,0,5.82,AU,2020-10-24 08:29:57,clear sky
1533,wanning,18.8,110.4,68.54,88,100,27.72,CN,2020-10-24 08:26:58,heavy intensity rain
1534,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1535,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
1536,zaysan,47.47,84.87,35.28,88,100,4.25,KZ,2020-10-24 08:30:02,overcast clouds
1537,laguna,38.42,-121.42,55.4,71,1,4.7,US,2020-10-24 08:30:03,clear sky
1538,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1539,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1540,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1541,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1542,sola,-13.88,167.55,80.38,82,94,17.07,VU,2020-10-24 08:30:05,moderate rain
1543,vaini,-21.2,-175.2,73.4,83,90,5.82,TO,2020-10-24 08:29:37,overcast clouds
1544,fairbanks,64.84,-147.72,25.0,92,20,1.92,US,2020-10-24 08:17:37,few clouds
1545,georgetown,5.41,100.34,86.0,79,20,12.75,MY,2020-10-24 08:27:30,few clouds
1546,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:28:08,overcast clouds
1547,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:28:44,light snow
1548,longyearbyen,78.22,15.64,23.0,73,75,4.7,SJ,2020-10-24 08:22:10,broken clouds
1549,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1550,altay,47.87,88.12,41.07,62,54,11.63,CN,2020-10-24 08:30:10,broken clouds
1551,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:28:42,overcast clouds
1552,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1553,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1554,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:26:10,light snow
1555,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1556,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:28:54,overcast clouds
1557,tuatapere,-46.13,167.68,63.0,62,100,5.99,NZ,2020-10-24 08:30:14,overcast clouds
1558,saskylakh,71.92,114.08,11.1,93,100,18.59,RU,2020-10-24 08:30:14,overcast clouds
1559,beloha,-25.17,45.05,97.39,22,100,6.02,MG,2020-10-24 08:30:15,overcast clouds
1560,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1561,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1562,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1563,bluff,-46.6,168.33,63.0,61,100,5.99,NZ,2020-10-24 08:28:55,overcast clouds
1564,sabha,27.04,14.43,70.38,31,0,7.9,LY,2020-10-24 08:28:45,clear sky
1565,butaritari,3.07,172.79,82.33,71,83,7.34,KI,2020-10-24 08:30:17,broken clouds
1566,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
1567,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1568,north canton,40.88,-81.4,50.0,81,90,12.75,US,2020-10-24 08:30:18,overcast clouds
1569,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:29:59,clear sky
1570,butaritari,3.07,172.79,82.33,71,83,7.34,KI,2020-10-24 08:30:17,broken clouds
1571,avarua,-21.21,-159.78,73.4,73,55,11.41,CK,2020-10-24 08:30:20,broken clouds
1572,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:28:08,overcast clouds
1573,buala,-8.14,159.59,81.21,78,96,3.44,SB,2020-10-24 08:30:21,overcast clouds
1574,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1575,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1576,farafangana,-22.82,47.83,77.29,71,48,11.59,MG,2020-10-24 08:30:22,scattered clouds
1577,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1578,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1579,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
1580,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:28:08,overcast clouds
1581,luderitz,-26.65,15.16,70.21,53,14,11.65,NA,2020-10-24 08:30:24,few clouds
1582,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:28:44,scattered clouds
1583,bluff,-46.6,168.33,63.0,61,100,5.99,NZ,2020-10-24 08:28:55,overcast clouds
1584,ribeira grande,38.52,-28.7,66.2,82,40,17.22,PT,2020-10-24 08:30:26,scattered clouds
1585,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1586,kapaa,22.08,-159.32,75.2,83,40,5.82,US,2020-10-24 08:29:46,scattered clouds
1587,synya,65.37,58.04,27.61,88,100,5.93,RU,2020-10-24 08:30:28,overcast clouds
1588,puerto narino,-3.77,-70.38,71.6,100,75,2.08,CO,2020-10-24 08:26:07,broken clouds
1589,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1590,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:28:42,overcast clouds
1591,christchurch,-43.53,172.63,60.01,76,0,4.7,NZ,2020-10-24 08:27:33,clear sky
1592,severo-kurilsk,50.68,156.12,45.36,88,100,40.06,RU,2020-10-24 08:30:30,moderate rain
1593,tuatapere,-46.13,167.68,63.0,62,100,5.99,NZ,2020-10-24 08:30:14,overcast clouds
1594,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:28:36,mist
1595,astana,51.18,71.45,32.0,75,75,13.42,KZ,2020-10-24 08:30:32,broken clouds
1596,laguna,38.42,-121.42,55.4,71,1,4.7,US,2020-10-24 08:30:03,clear sky
1597,punta arenas,-53.15,-70.92,42.8,93,90,11.41,CL,2020-10-24 08:28:03,overcast clouds
1598,axim,4.87,-2.24,81.68,77,72,7.56,GH,2020-10-24 08:30:33,broken clouds
1599,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:28:06,scattered clouds
1600,shaowu,27.34,117.48,65.25,57,84,1.63,CN,2020-10-24 08:30:35,broken clouds
1601,georgetown,5.41,100.34,86.0,79,20,12.75,MY,2020-10-24 08:27:30,few clouds
1602,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1603,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:27:09,overcast clouds
1604,airai,-8.93,125.41,69.78,89,7,1.07,TL,2020-10-24 08:30:37,light rain
1605,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:28:42,clear sky
1606,leningradskiy,69.38,178.42,22.39,91,44,5.99,RU,2020-10-24 08:30:38,scattered clouds
1607,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:26:10,light snow
1608,carnarvon,-24.87,113.63,78.8,65,0,19.46,AU,2020-10-24 08:28:58,clear sky
1609,butaritari,3.07,172.79,82.33,71,83,7.34,KI,2020-10-24 08:30:17,broken clouds
1610,ponta do sol,32.67,-17.1,66.2,68,40,6.93,PT,2020-10-24 08:23:51,scattered clouds
1611,hilo,19.73,-155.09,73.4,88,1,4.7,US,2020-10-24 08:24:00,clear sky
1612,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1613,ola,59.58,151.28,38.61,81,100,6.29,RU,2020-10-24 08:30:43,overcast clouds
1614,oistins,13.07,-59.53,82.4,74,40,23.04,BB,2020-10-24 08:30:44,scattered clouds
1615,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:27:09,overcast clouds
1616,nhulunbuy,-12.23,136.77,84.2,66,40,10.29,AU,2020-10-24 08:30:45,scattered clouds
1617,hasaki,35.73,140.83,61.0,82,20,5.82,JP,2020-10-24 08:30:47,few clouds
1618,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:30:47,overcast clouds
1619,kapaa,22.08,-159.32,75.2,83,40,5.82,US,2020-10-24 08:29:46,scattered clouds
1620,perth,-31.93,115.83,86.0,20,0,5.82,AU,2020-10-24 08:29:57,clear sky
1621,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1622,yangambi,0.81,24.43,92.35,49,27,1.48,CD,2020-10-24 08:30:50,scattered clouds
1623,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:30:51,overcast clouds
1624,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:28:22,clear sky
1625,new norfolk,-42.78,147.06,52.0,62,88,1.01,AU,2020-10-24 08:29:17,light rain
1626,cherskiy,68.75,161.3,19.0,92,0,7.4,RU,2020-10-24 08:30:54,clear sky
1627,saint-philippe,-21.36,55.77,80.6,54,0,25.28,RE,2020-10-24 08:29:59,clear sky
1628,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:28:44,scattered clouds
1629,deputatskiy,69.3,139.9,17.8,95,100,9.31,RU,2020-10-24 08:26:35,overcast clouds
1630,lompoc,34.64,-120.46,62.6,82,90,2.13,US,2020-10-24 08:28:51,overcast clouds
1631,high level,58.52,-117.14,16.48,91,0,4.34,CA,2020-10-24 08:28:26,clear sky
1632,zhigansk,66.77,123.37,14.29,93,0,16.64,RU,2020-10-24 08:30:56,clear sky
1633,cheney,47.49,-117.58,32.0,92,90,8.05,US,2020-10-24 08:30:57,mist
1634,ushuaia,-54.8,-68.3,39.2,80,75,10.29,AR,2020-10-24 08:27:05,broken clouds
1635,ullapool,57.9,-5.16,46.0,66,100,7.0,GB,2020-10-24 08:30:58,moderate rain
1636,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:23:29,light rain
1637,penzance,50.12,-5.54,57.2,100,75,23.04,GB,2020-10-24 08:26:34,moderate rain
1638,hobart,-42.88,147.33,52.0,50,75,21.92,AU,2020-10-24 08:27:25,broken clouds
1639,waingapu,-9.66,120.26,84.6,68,100,8.46,ID,2020-10-24 08:30:59,overcast clouds
1640,bokajan,26.02,93.78,77.0,83,75,8.05,IN,2020-10-24 08:31:00,drizzle
1641,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:30:47,overcast clouds
1642,kodinsk,58.69,99.18,36.0,81,86,6.42,RU,2020-10-24 08:26:46,overcast clouds
1643,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
1644,new norfolk,-42.78,147.06,52.0,62,88,1.01,AU,2020-10-24 08:29:17,light rain
1645,coquimbo,-29.95,-71.34,53.6,87,1,4.7,CL,2020-10-24 08:31:02,clear sky
1646,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:28:36,mist
1647,saint-pierre,-21.34,55.48,80.6,54,0,25.28,RE,2020-10-24 08:22:31,clear sky
1648,sitka,57.05,-135.33,33.8,50,75,3.36,US,2020-10-24 08:29:34,broken clouds
1649,pag,44.45,15.06,62.6,93,75,5.82,HR,2020-10-24 08:31:04,broken clouds
1650,anton lizardo,19.05,-95.98,75.99,76,93,3.0,MX,2020-10-24 08:31:04,overcast clouds
1651,ennepetal,51.3,7.36,55.99,93,60,1.99,DE,2020-10-24 08:31:04,broken clouds
1652,maceio,-9.67,-35.74,75.2,88,75,3.36,BR,2020-10-24 08:31:05,broken clouds
1653,warrnambool,-38.38,142.48,51.01,80,72,16.04,AU,2020-10-24 08:28:01,broken clouds
1654,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:28:19,overcast clouds
1655,mataura,-46.19,168.86,63.0,61,100,5.99,NZ,2020-10-24 08:28:43,overcast clouds
1656,sisimiut,66.94,-53.67,22.59,89,0,8.37,GL,2020-10-24 08:21:34,clear sky
1657,jamestown,42.1,-79.24,46.99,100,90,12.75,US,2020-10-24 08:28:12,overcast clouds
1658,vilhena,-12.74,-60.15,69.08,96,88,2.06,BR,2020-10-24 08:31:07,moderate rain
1659,cherskiy,68.75,161.3,19.0,92,0,7.4,RU,2020-10-24 08:30:54,clear sky
