,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
1391,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1392,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1393,kiama,-34.68,150.87,80.01,62,89,5.99,AU,2020-10-23 02:52:53,moderate rain
1394,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:56:41,broken clouds
1395,huarmey,-10.07,-78.15,62.96,85,57,7.36,PE,2020-10-23 02:54:14,broken clouds
1396,alta floresta,-9.88,-56.09,72.75,91,70,2.91,BR,2020-10-23 02:56:42,light rain
1397,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1398,ilulissat,69.22,-51.1,24.8,68,45,4.7,GL,2020-10-23 02:50:58,scattered clouds
1399,barrancabermeja,7.07,-73.85,75.56,92,100,2.86,CO,2020-10-23 02:56:44,overcast clouds
1400,pacific grove,36.62,-121.92,59.0,93,90,4.7,US,2020-10-23 02:52:37,overcast clouds
1401,asyut,27.18,31.18,71.6,53,0,9.17,EG,2020-10-23 02:56:44,clear sky
1402,hirara,24.8,125.28,69.8,94,75,18.34,JP,2020-10-23 02:56:45,light intensity shower rain
1403,tasiilaq,65.61,-37.64,37.4,47,100,27.51,GL,2020-10-23 02:49:43,overcast clouds
1404,paramonga,-10.67,-77.83,62.51,87,48,6.49,PE,2020-10-23 02:56:46,scattered clouds
1405,kenai,60.55,-151.26,37.4,51,1,11.41,US,2020-10-23 02:56:46,clear sky
1406,hobyo,5.35,48.53,80.24,83,100,7.02,SO,2020-10-23 02:52:26,overcast clouds
1407,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1408,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
1409,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1410,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1411,nome,64.5,-165.41,41.0,56,1,13.87,US,2020-10-23 02:49:13,clear sky
1412,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1413,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:56:50,overcast clouds
1414,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1415,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:47:10,overcast clouds
1416,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:56:51,mist
1417,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1418,nabire,-3.37,135.48,84.56,61,73,4.63,ID,2020-10-23 02:50:37,broken clouds
1419,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1420,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1421,malatya,38.5,38.0,42.8,81,0,5.82,TR,2020-10-23 02:51:34,clear sky
1422,pecos,31.42,-103.49,80.6,18,1,10.29,US,2020-10-23 02:56:54,clear sky
1423,tahe,52.33,124.73,31.26,85,0,8.55,CN,2020-10-23 02:56:54,clear sky
1424,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1425,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:52:15,clear sky
1426,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1427,talnakh,69.49,88.4,1.4,84,40,4.47,RU,2020-10-23 02:51:21,light snow
1428,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1429,tuatapere,-46.13,167.68,64.0,58,100,5.01,NZ,2020-10-23 02:56:57,overcast clouds
1430,fortuna,40.6,-124.16,53.01,71,1,9.17,US,2020-10-23 02:56:57,clear sky
1431,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1432,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1433,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1434,pyapon,16.28,95.68,84.0,79,45,9.06,MM,2020-10-23 02:56:59,moderate rain
1435,novokayakent,42.39,47.99,57.2,58,71,4.47,RU,2020-10-23 02:57:00,broken clouds
1436,benoy,8.98,16.32,72.19,83,98,3.83,TD,2020-10-23 02:57:00,overcast clouds
1437,khatanga,71.97,102.5,3.49,92,100,8.05,RU,2020-10-23 02:56:50,overcast clouds
1438,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:47:10,overcast clouds
1439,fortuna,40.6,-124.16,53.01,71,1,9.17,US,2020-10-23 02:56:57,clear sky
1440,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1441,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1442,nizhniy odes,63.64,54.86,18.59,97,0,3.8,RU,2020-10-23 02:57:07,clear sky
1443,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1444,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1445,cockburn town,21.46,-71.14,81.99,78,0,17.52,TC,2020-10-23 02:51:15,clear sky
1446,jamame,0.07,42.75,79.5,79,87,10.0,SO,2020-10-23 02:57:09,overcast clouds
1447,lavrentiya,65.58,-171.0,36.39,87,1,11.86,RU,2020-10-23 02:56:02,clear sky
1448,coxim,-18.51,-54.76,83.05,57,46,7.36,BR,2020-10-23 02:57:10,scattered clouds
1449,luderitz,-26.65,15.16,56.55,90,7,6.06,NA,2020-10-23 02:51:53,clear sky
1450,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1451,ust-kuyga,70.02,135.6,3.78,92,26,7.81,RU,2020-10-23 02:57:12,scattered clouds
1452,kodinsk,58.69,99.18,34.86,85,68,12.5,RU,2020-10-23 02:57:13,broken clouds
1453,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1454,codrington,-38.27,141.97,60.04,90,100,4.94,AU,2020-10-23 02:49:53,overcast clouds
1455,sibolga,1.74,98.78,86.43,57,100,2.57,ID,2020-10-23 02:57:14,overcast clouds
1456,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:52:17,overcast clouds
1457,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1458,sabzevar,36.21,57.68,48.33,65,0,6.76,IR,2020-10-23 02:54:21,clear sky
1459,port lincoln,-34.73,135.87,61.25,84,100,19.71,AU,2020-10-23 02:52:19,light rain
1460,imbituba,-28.24,-48.67,69.8,88,75,12.75,BR,2020-10-23 02:55:50,broken clouds
1461,hofn,64.25,-15.21,41.74,87,100,36.08,IS,2020-10-23 02:52:29,light rain
1462,oranjestad,12.52,-70.03,84.2,79,20,23.04,AW,2020-10-23 02:52:30,few clouds
1463,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1464,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1465,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1466,bambous virieux,-20.34,57.76,73.99,73,40,10.29,MU,2020-10-23 02:54:57,scattered clouds
1467,luderitz,-26.65,15.16,56.55,90,7,6.06,NA,2020-10-23 02:51:53,clear sky
1468,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:57:20,few clouds
1469,gap,44.67,6.0,51.01,89,100,5.39,FR,2020-10-23 02:57:20,light rain
1470,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1471,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1472,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1473,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1474,narsaq,60.92,-46.05,24.8,68,71,2.13,GL,2020-10-23 02:48:49,broken clouds
1475,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1476,ayagoz,47.97,80.44,40.41,69,100,14.97,KZ,2020-10-23 02:57:24,overcast clouds
1477,avarua,-21.21,-159.78,77.0,88,100,10.29,CK,2020-10-23 02:52:08,overcast clouds
1478,lorengau,-2.02,147.27,84.04,75,15,8.79,PG,2020-10-23 02:51:27,light rain
1479,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1480,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1481,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1482,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1483,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1484,nanortalik,60.14,-45.24,28.72,84,14,9.6,GL,2020-10-23 02:50:23,few clouds
1485,coquimbo,-29.95,-71.34,53.6,87,4,2.24,CL,2020-10-23 02:57:28,clear sky
1486,srednekolymsk,67.45,153.68,18.61,92,66,4.27,RU,2020-10-23 02:48:40,broken clouds
1487,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:56:41,broken clouds
1488,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1489,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1490,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:47:50,broken clouds
1491,inhambane,-23.86,35.38,71.53,75,83,9.86,MZ,2020-10-23 02:57:30,broken clouds
1492,olafsvik,64.89,-23.71,42.78,69,100,32.73,IS,2020-10-23 02:57:07,light rain
1493,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1494,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1495,butterworth,5.4,100.36,86.0,74,20,3.36,MY,2020-10-23 02:57:32,few clouds
1496,registro,-24.49,-47.84,65.46,96,29,2.28,BR,2020-10-23 02:57:32,scattered clouds
1497,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1498,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1499,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:52:03,overcast clouds
1500,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1501,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1502,belaya gora,68.53,146.42,15.08,93,100,4.43,RU,2020-10-23 02:57:35,overcast clouds
1503,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:52:01,scattered clouds
1504,victoria,22.29,114.16,75.99,51,100,13.85,HK,2020-10-23 02:49:19,overcast clouds
1505,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1506,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:52:15,clear sky
1507,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:57:36,overcast clouds
1508,maceio,-9.67,-35.74,73.4,94,0,3.36,BR,2020-10-23 02:55:47,clear sky
1509,dhidhdhoo,6.88,73.1,81.93,78,75,12.06,MV,2020-10-23 02:57:37,broken clouds
1510,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1511,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:47:50,broken clouds
1512,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1513,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:51:18,few clouds
1514,giddarbaha,30.2,74.67,74.35,20,0,3.09,IN,2020-10-23 02:57:39,clear sky
1515,sitka,57.05,-135.33,37.4,44,75,5.82,US,2020-10-23 02:57:40,broken clouds
1516,vilaka,57.18,27.67,50.92,84,86,12.64,LV,2020-10-23 02:57:41,overcast clouds
1517,kieta,-6.22,155.63,85.62,61,95,4.45,PG,2020-10-23 02:48:14,light rain
1518,ciudad bolivar,8.12,-63.55,81.41,71,0,11.74,VE,2020-10-23 02:55:25,clear sky
1519,suntar,62.14,117.63,38.16,77,100,12.15,RU,2020-10-23 02:57:42,overcast clouds
1520,tocopilla,-22.09,-70.2,61.68,64,25,3.91,CL,2020-10-23 02:57:42,scattered clouds
1521,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1522,pilar,-9.6,-35.96,73.4,94,0,3.36,BR,2020-10-23 02:57:43,clear sky
1523,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1524,dingle,11.0,122.67,86.32,74,57,9.4,PH,2020-10-23 02:57:44,broken clouds
1525,changji,44.02,87.32,51.8,27,0,6.71,CN,2020-10-23 02:57:44,clear sky
1526,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1527,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1528,takhtamygda,54.1,123.57,31.53,82,0,3.8,RU,2020-10-23 02:57:46,clear sky
1529,aklavik,68.22,-135.01,23.0,92,90,4.7,CA,2020-10-23 02:48:12,light snow
1530,praia da vitoria,38.73,-27.07,59.0,93,20,7.81,PT,2020-10-23 02:57:47,few clouds
1531,bluff,-46.6,168.33,64.0,58,100,5.01,NZ,2020-10-23 02:53:49,light rain
1532,waipawa,-41.41,175.52,64.99,63,87,26.4,NZ,2020-10-23 02:57:47,overcast clouds
1533,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1534,turukhansk,65.82,87.98,13.87,96,100,10.02,RU,2020-10-23 02:50:24,light snow
1535,mbandaka,0.05,18.26,71.29,96,100,2.04,CD,2020-10-23 02:57:49,overcast clouds
1536,pachmarhi,22.47,78.43,71.87,60,6,1.28,IN,2020-10-23 02:57:49,clear sky
1537,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1538,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1539,olkhovka,53.21,60.61,24.15,95,66,7.65,RU,2020-10-23 02:57:50,broken clouds
1540,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1541,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1542,sovetskiy,61.36,63.58,21.69,92,36,6.69,RU,2020-10-23 02:57:52,scattered clouds
1543,los alamos,35.89,-106.31,60.8,13,1,6.93,US,2020-10-23 02:57:53,clear sky
1544,parabel,58.7,81.48,29.3,97,100,5.66,RU,2020-10-23 02:48:59,overcast clouds
1545,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1546,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1547,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1548,yulara,-25.24,130.99,73.4,38,0,11.41,AU,2020-10-23 02:57:55,clear sky
1549,pisco,-13.7,-76.22,63.0,87,0,16.11,PE,2020-10-23 02:50:20,clear sky
1550,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1551,hasaki,35.73,140.83,69.8,94,75,2.24,JP,2020-10-23 02:54:24,broken clouds
1552,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1553,saint-pierre,-21.34,55.48,73.4,69,0,4.7,RE,2020-10-23 02:57:57,clear sky
1554,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:57:58,scattered clouds
1555,bethel,41.37,-73.41,64.4,88,90,3.36,US,2020-10-23 02:56:13,mist
1556,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1557,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1558,calella,41.62,2.67,64.99,100,40,2.24,ES,2020-10-23 02:58:00,scattered clouds
1559,lorengau,-2.02,147.27,84.04,75,15,8.79,PG,2020-10-23 02:51:27,light rain
1560,shelburne,44.08,-80.2,51.01,93,90,6.93,CA,2020-10-23 02:58:01,overcast clouds
1561,pangnirtung,66.15,-65.71,24.48,94,100,1.41,CA,2020-10-23 02:58:02,light snow
1562,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1563,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:52:53,clear sky
1564,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:56:25,overcast clouds
1565,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
1566,hauterive,46.09,3.45,60.8,67,0,9.17,FR,2020-10-23 02:58:04,clear sky
1567,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1568,beroroha,-21.67,45.17,69.84,54,0,2.44,MG,2020-10-23 02:48:46,clear sky
1569,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1570,ahipara,-35.17,173.17,67.96,72,11,6.96,NZ,2020-10-23 02:58:05,few clouds
1571,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:51:18,few clouds
1572,ashibetsu,43.51,142.19,60.8,59,75,11.41,JP,2020-10-23 02:58:06,light intensity shower rain
1573,saint-augustin,51.23,-58.65,34.99,85,0,12.35,CA,2020-10-23 02:58:07,clear sky
1574,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:52:17,overcast clouds
1575,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:53:38,mist
1576,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1577,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1578,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1579,forestville,38.85,-76.88,69.8,93,1,5.82,US,2020-10-23 02:58:09,clear sky
1580,severo-kurilsk,50.68,156.12,47.43,75,7,9.46,RU,2020-10-23 02:55:39,clear sky
1581,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:57:36,overcast clouds
1582,changli,39.7,119.15,54.28,34,0,9.19,CN,2020-10-23 02:58:11,clear sky
1583,mumford,5.26,-0.76,77.07,90,99,8.43,GH,2020-10-23 02:51:01,overcast clouds
1584,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1585,whitianga,-36.83,175.7,63.7,79,61,5.64,NZ,2020-10-23 02:58:12,broken clouds
1586,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:52:08,overcast clouds
1587,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:54:39,clear sky
1588,constantine,36.37,6.61,57.2,54,0,2.24,DZ,2020-10-23 02:58:13,clear sky
1589,waipawa,-41.41,175.52,64.99,63,87,26.4,NZ,2020-10-23 02:57:47,overcast clouds
1590,grindavik,63.84,-22.43,42.8,75,75,26.4,IS,2020-10-23 02:55:38,moderate rain
1591,esperance,-33.87,121.9,55.4,100,90,5.82,AU,2020-10-23 02:56:25,overcast clouds
1592,san patricio,28.02,-97.52,79.0,83,40,11.41,US,2020-10-23 02:51:23,scattered clouds
1593,kilifi,-3.63,39.85,75.97,85,34,6.02,KE,2020-10-23 02:58:15,light rain
1594,albany,42.6,-73.97,57.99,85,87,0.96,US,2020-10-23 02:50:28,overcast clouds
1595,kropotkin,45.44,40.58,50.16,65,17,5.48,RU,2020-10-23 02:58:16,light rain
1596,cidreira,-30.18,-50.21,66.85,86,99,24.05,BR,2020-10-23 02:50:25,overcast clouds
1597,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1598,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1599,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1600,geraldton,-28.77,114.6,82.4,21,0,6.93,AU,2020-10-23 02:55:38,clear sky
1601,hambantota,6.12,81.12,82.4,83,20,11.41,LK,2020-10-23 02:58:19,few clouds
1602,haines junction,60.75,-137.51,21.27,82,0,2.28,CA,2020-10-23 02:58:20,clear sky
1603,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:58:20,overcast clouds
1604,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:52:03,scattered clouds
1605,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:56:51,mist
1606,sorland,67.67,12.69,40.98,69,99,15.19,NO,2020-10-23 02:58:26,overcast clouds
1607,avarua,-21.21,-159.78,77.0,88,100,10.29,CK,2020-10-23 02:52:08,overcast clouds
1608,ponta do sol,32.67,-17.1,64.4,68,20,6.93,PT,2020-10-23 02:54:52,few clouds
1609,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1610,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1611,kuching,1.55,110.33,82.4,78,20,2.24,MY,2020-10-23 02:58:31,few clouds
1612,klaksvik,62.23,-6.59,44.6,81,100,25.28,FO,2020-10-23 02:58:31,overcast clouds
1613,zhuhai,22.28,113.57,77.0,56,0,25.28,CN,2020-10-23 02:58:32,clear sky
1614,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1615,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:55:50,light snow
1616,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:54:46,light snow
1617,raudeberg,61.99,5.14,42.01,68,0,14.14,NO,2020-10-23 02:58:34,clear sky
1618,sola,-13.88,167.55,75.85,86,100,12.75,VU,2020-10-23 02:58:34,moderate rain
1619,adzope,6.11,-3.86,72.01,99,68,2.44,CI,2020-10-23 02:58:35,broken clouds
1620,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:55:41,clear sky
1621,atambua,-9.11,124.89,88.07,52,27,5.82,ID,2020-10-23 02:54:33,scattered clouds
1622,carbonia,39.17,8.52,70.0,88,40,10.29,IT,2020-10-23 02:58:36,scattered clouds
1623,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1624,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1625,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1626,veraval,20.9,70.37,82.04,55,0,6.73,IN,2020-10-23 02:49:13,clear sky
1627,isangel,-19.55,169.27,75.2,100,90,5.82,VU,2020-10-23 02:58:39,moderate rain
1628,codrington,-38.27,141.97,60.04,90,100,4.94,AU,2020-10-23 02:49:53,overcast clouds
1629,balkhash,46.84,74.98,41.0,75,40,6.71,KZ,2020-10-23 02:58:40,scattered clouds
1630,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:49:53,broken clouds
1631,horasan,40.05,42.17,42.8,63,0,1.5,TR,2020-10-23 02:58:41,clear sky
1632,phetchaburi,12.97,99.58,84.2,66,20,6.93,TH,2020-10-23 02:58:41,few clouds
1633,hobart,-42.88,147.33,68.0,45,75,6.93,AU,2020-10-23 02:55:55,broken clouds
1634,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:52:41,clear sky
1635,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:56:51,mist
1636,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1637,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:57:20,few clouds
1638,hermanus,-34.42,19.23,63.0,87,79,1.99,ZA,2020-10-23 02:49:44,broken clouds
1639,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1640,salalah,17.02,54.09,73.4,64,0,3.36,OM,2020-10-23 02:54:34,clear sky
1641,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1642,mehamn,71.04,27.85,36.23,91,100,30.13,NO,2020-10-23 02:58:45,overcast clouds
1643,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:54:02,overcast clouds
1644,mamakan,57.82,114.0,33.49,85,89,1.86,RU,2020-10-23 02:58:46,overcast clouds
1645,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:52:15,clear sky
1646,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1647,zabaykalsk,49.63,117.32,37.67,74,0,7.18,RU,2020-10-23 02:58:47,clear sky
1648,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:58:48,broken clouds
1649,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-23 02:48:01,few clouds
1650,ahuimanu,21.44,-157.84,84.2,62,75,4.7,US,2020-10-23 02:58:49,broken clouds
1651,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:53:35,light rain
1652,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:52:15,clear sky
1653,new norfolk,-42.78,147.06,68.0,65,100,1.99,AU,2020-10-23 02:56:28,overcast clouds
1654,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:52:14,clear sky
1655,busselton,-33.65,115.33,71.01,37,0,6.02,AU,2020-10-23 02:52:04,clear sky
1656,mataura,-46.19,168.86,64.0,58,99,5.01,NZ,2020-10-23 02:54:19,moderate rain
1657,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:54:18,clear sky
1658,aquiraz,-3.9,-38.39,78.8,83,40,10.29,BR,2020-10-23 02:58:53,scattered clouds
1659,gopalganj,26.47,84.43,81.73,60,0,3.69,IN,2020-10-23 02:58:54,clear sky
1660,manokwari,-0.87,134.08,85.46,66,18,7.36,ID,2020-10-23 02:58:54,few clouds
1661,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:54:14,scattered clouds
1662,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:54:34,light snow
1663,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:52:17,overcast clouds
1664,hithadhoo,-0.6,73.08,83.35,76,88,14.12,MV,2020-10-23 02:57:36,overcast clouds
